date,BTC,DASH,ETH,LTC,XRP
2010-07-18T22:00:00.000Z,0.04951,,,,
2010-07-19T22:00:00.000Z,0.08584,,,,
2010-07-20T22:00:00.000Z,0.0808,,,,
2010-07-21T22:00:00.000Z,0.07474,,,,
2010-07-22T22:00:00.000Z,0.07921,,,,
2010-07-23T22:00:00.000Z,0.0505,,,,
2010-07-24T22:00:00.000Z,0.06262,,,,
2010-07-25T22:00:00.000Z,0.05454,,,,
2010-07-26T22:00:00.000Z,0.0505,,,,
2010-07-27T22:00:00.000Z,0.056,,,,
2010-07-28T22:00:00.000Z,0.06,,,,
2010-07-29T22:00:00.000Z,0.0589,,,,
2010-07-30T22:00:00.000Z,0.0699,,,,
2010-07-31T22:00:00.000Z,0.0627,,,,
2010-08-01T22:00:00.000Z,0.06785,,,,
2010-08-02T22:00:00.000Z,0.0611,,,,
2010-08-03T22:00:00.000Z,0.06,,,,
2010-08-04T22:00:00.000Z,0.06,,,,
2010-08-05T22:00:00.000Z,0.057,,,,
2010-08-06T22:00:00.000Z,0.061,,,,
2010-08-07T22:00:00.000Z,0.0623,,,,
2010-08-08T22:00:00.000Z,0.059,,,,
2010-08-09T22:00:00.000Z,0.0609,,,,
2010-08-10T22:00:00.000Z,0.071,,,,
2010-08-11T22:00:00.000Z,0.07,,,,
2010-08-12T22:00:00.000Z,0.067,,,,
2010-08-13T22:00:00.000Z,0.07,,,,
2010-08-14T22:00:00.000Z,0.0645,,,,
2010-08-15T22:00:00.000Z,0.067,,,,
2010-08-16T22:00:00.000Z,0.06529,,,,
2010-08-17T22:00:00.000Z,0.0655,,,,
2010-08-18T22:00:00.000Z,0.07,,,,
2010-08-19T22:00:00.000Z,0.068,,,,
2010-08-20T22:00:00.000Z,0.0667,,,,
2010-08-21T22:00:00.000Z,0.0655,,,,
2010-08-22T22:00:00.000Z,0.0664,,,,
2010-08-23T22:00:00.000Z,0.066,,,,
2010-08-24T22:00:00.000Z,0.06491,,,,
2010-08-25T22:00:00.000Z,0.065,,,,
2010-08-26T22:00:00.000Z,0.0648,,,,
2010-08-27T22:00:00.000Z,0.064,,,,
2010-08-28T22:00:00.000Z,0.065,,,,
2010-08-29T22:00:00.000Z,0.0641,,,,
2010-08-30T22:00:00.000Z,0.064,,,,
2010-08-31T22:00:00.000Z,0.06497,,,,
2010-09-01T22:00:00.000Z,0.06,,,,
2010-09-02T22:00:00.000Z,0.0629,,,,
2010-09-03T22:00:00.000Z,0.0634,,,,
2010-09-04T22:00:00.000Z,0.06085,,,,
2010-09-05T22:00:00.000Z,0.06238,,,,
2010-09-06T22:00:00.000Z,0.0616,,,,
2010-09-07T22:00:00.000Z,0.0616,,,,
2010-09-08T22:00:00.000Z,0.061,,,,
2010-09-09T22:00:00.000Z,0.062,,,,
2010-09-10T22:00:00.000Z,0.06111,,,,
2010-09-11T22:00:00.000Z,0.0618,,,,
2010-09-12T22:00:00.000Z,0.06366,,,,
2010-09-13T22:00:00.000Z,0.0615,,,,
2010-09-14T22:00:00.000Z,0.06219,,,,
2010-09-15T22:00:00.000Z,0.06199,,,,
2010-09-16T22:00:00.000Z,0.0604,,,,
2010-09-17T22:00:00.000Z,0.0619,,,,
2010-09-18T22:00:00.000Z,0.059,,,,
2010-09-19T22:00:00.000Z,0.061,,,,
2010-09-20T22:00:00.000Z,0.0627,,,,
2010-09-21T22:00:00.000Z,0.0621,,,,
2010-09-22T22:00:00.000Z,0.06265,,,,
2010-09-23T22:00:00.000Z,0.0622,,,,
2010-09-24T22:00:00.000Z,0.06231,,,,
2010-09-25T22:00:00.000Z,0.0622,,,,
2010-09-26T22:00:00.000Z,0.06202,,,,
2010-09-27T22:00:00.000Z,0.062,,,,
2010-09-28T22:00:00.000Z,0.0622,,,,
2010-09-29T22:00:00.000Z,0.0619,,,,
2010-09-30T22:00:00.000Z,0.06191,,,,
2010-10-01T22:00:00.000Z,0.0619,,,,
2010-10-02T22:00:00.000Z,0.06197,,,,
2010-10-03T22:00:00.000Z,0.0614,,,,
2010-10-04T22:00:00.000Z,0.06111,,,,
2010-10-05T22:00:00.000Z,0.0613,,,,
2010-10-06T22:00:00.000Z,0.0614,,,,
2010-10-07T22:00:00.000Z,0.06281,,,,
2010-10-08T22:00:00.000Z,0.067,,,,
2010-10-09T22:00:00.000Z,0.08685,,,,
2010-10-10T22:00:00.000Z,0.0938,,,,
2010-10-11T22:00:00.000Z,0.0965,,,,
2010-10-12T22:00:00.000Z,0.095,,,,
2010-10-13T22:00:00.000Z,0.0949,,,,
2010-10-14T22:00:00.000Z,0.105,,,,
2010-10-15T22:00:00.000Z,0.102,,,,
2010-10-16T22:00:00.000Z,0.105,,,,
2010-10-17T22:00:00.000Z,0.101,,,,
2010-10-18T22:00:00.000Z,0.102,,,,
2010-10-19T22:00:00.000Z,0.1024,,,,
2010-10-20T22:00:00.000Z,0.097,,,,
2010-10-21T22:00:00.000Z,0.099,,,,
2010-10-22T22:00:00.000Z,0.107,,,,
2010-10-23T22:00:00.000Z,0.1025,,,,
2010-10-24T22:00:00.000Z,0.1055,,,,
2010-10-25T22:00:00.000Z,0.115,,,,
2010-10-26T22:00:00.000Z,0.132,,,,
2010-10-27T22:00:00.000Z,0.1503,,,,
2010-10-28T22:00:00.000Z,0.1877,,,,
2010-10-29T22:00:00.000Z,0.1731,,,,
2010-10-30T22:00:00.000Z,0.19,,,,
2010-10-31T23:00:00.000Z,0.1989,,,,
2010-11-01T23:00:00.000Z,0.1925,,,,
2010-11-02T23:00:00.000Z,0.1955,,,,
2010-11-03T23:00:00.000Z,0.1938,,,,
2010-11-04T23:00:00.000Z,0.1931,,,,
2010-11-05T23:00:00.000Z,0.23,,,,
2010-11-06T23:00:00.000Z,0.26,,,,
2010-11-07T23:00:00.000Z,0.39,,,,
2010-11-08T23:00:00.000Z,0.34,,,,
2010-11-09T23:00:00.000Z,0.243,,,,
2010-11-10T23:00:00.000Z,0.21,,,,
2010-11-11T23:00:00.000Z,0.24,,,,
2010-11-12T23:00:00.000Z,0.2231,,,,
2010-11-13T23:00:00.000Z,0.2682,,,,
2010-11-14T23:00:00.000Z,0.276,,,,
2010-11-15T23:00:00.000Z,0.279,,,,
2010-11-16T23:00:00.000Z,0.2682,,,,
2010-11-17T23:00:00.000Z,0.223,,,,
2010-11-18T23:00:00.000Z,0.2299,,,,
2010-11-19T23:00:00.000Z,0.2678,,,,
2010-11-20T23:00:00.000Z,0.28,,,,
2010-11-21T23:00:00.000Z,0.283,,,,
2010-11-22T23:00:00.000Z,0.2767,,,,
2010-11-23T23:00:00.000Z,0.2879,,,,
2010-11-24T23:00:00.000Z,0.2829,,,,
2010-11-25T23:00:00.000Z,0.283,,,,
2010-11-26T23:00:00.000Z,0.28,,,,
2010-11-27T23:00:00.000Z,0.2844,,,,
2010-11-28T23:00:00.000Z,0.283,,,,
2010-11-29T23:00:00.000Z,0.27,,,,
2010-11-30T23:00:00.000Z,0.2299,,,,
2010-12-01T23:00:00.000Z,0.2082,,,,
2010-12-02T23:00:00.000Z,0.2275,,,,
2010-12-03T23:00:00.000Z,0.255,,,,
2010-12-04T23:00:00.000Z,0.251,,,,
2010-12-05T23:00:00.000Z,0.205,,,,
2010-12-06T23:00:00.000Z,0.19,,,,
2010-12-07T23:00:00.000Z,0.204,,,,
2010-12-08T23:00:00.000Z,0.233,,,,
2010-12-09T23:00:00.000Z,0.2388,,,,
2010-12-10T23:00:00.000Z,0.2,,,,
2010-12-11T23:00:00.000Z,0.204,,,,
2010-12-12T23:00:00.000Z,0.228,,,,
2010-12-13T23:00:00.000Z,0.22,,,,
2010-12-14T23:00:00.000Z,0.2299,,,,
2010-12-15T23:00:00.000Z,0.2467,,,,
2010-12-16T23:00:00.000Z,0.238,,,,
2010-12-17T23:00:00.000Z,0.25,,,,
2010-12-18T23:00:00.000Z,0.24,,,,
2010-12-19T23:00:00.000Z,0.241,,,,
2010-12-20T23:00:00.000Z,0.2401,,,,
2010-12-21T23:00:00.000Z,0.267,,,,
2010-12-22T23:00:00.000Z,0.24,,,,
2010-12-23T23:00:00.000Z,0.25,,,,
2010-12-24T23:00:00.000Z,0.25,,,,
2010-12-25T23:00:00.000Z,0.248,,,,
2010-12-26T23:00:00.000Z,0.2499,,,,
2010-12-27T23:00:00.000Z,0.265,,,,
2010-12-28T23:00:00.000Z,0.265,,,,
2010-12-29T23:00:00.000Z,0.281,,,,
2010-12-30T23:00:00.000Z,0.3,,,,
2010-12-31T23:00:00.000Z,0.3,,,,
2011-01-01T23:00:00.000Z,0.3,,,,
2011-01-02T23:00:00.000Z,0.3,,,,
2011-01-03T23:00:00.000Z,0.3,,,,
2011-01-04T23:00:00.000Z,0.295,,,,
2011-01-05T23:00:00.000Z,0.2989,,,,
2011-01-06T23:00:00.000Z,0.299,,,,
2011-01-07T23:00:00.000Z,0.298,,,,
2011-01-08T23:00:00.000Z,0.32,,,,
2011-01-09T23:00:00.000Z,0.3229,,,,
2011-01-10T23:00:00.000Z,0.323,,,,
2011-01-11T23:00:00.000Z,0.3266,,,,
2011-01-12T23:00:00.000Z,0.3266,,,,
2011-01-13T23:00:00.000Z,0.3188,,,,
2011-01-14T23:00:00.000Z,0.3176,,,,
2011-01-15T23:00:00.000Z,0.4,,,,
2011-01-16T23:00:00.000Z,0.386,,,,
2011-01-17T23:00:00.000Z,0.3868,,,,
2011-01-18T23:00:00.000Z,0.3495,,,,
2011-01-19T23:00:00.000Z,0.313,,,,
2011-01-20T23:00:00.000Z,0.313,,,,
2011-01-21T23:00:00.000Z,0.39,,,,
2011-01-22T23:00:00.000Z,0.4199,,,,
2011-01-23T23:00:00.000Z,0.4443,,,,
2011-01-24T23:00:00.000Z,0.4424,,,,
2011-01-25T23:00:00.000Z,0.4199,,,,
2011-01-26T23:00:00.000Z,0.41,,,,
2011-01-27T23:00:00.000Z,0.417,,,,
2011-01-28T23:00:00.000Z,0.4212,,,,
2011-01-29T23:00:00.000Z,0.446,,,,
2011-01-30T23:00:00.000Z,0.439,,,,
2011-01-31T23:00:00.000Z,0.4799,,,,
2011-02-01T23:00:00.000Z,0.52,,,,
2011-02-02T23:00:00.000Z,0.7,,,,
2011-02-03T23:00:00.000Z,0.716,,,,
2011-02-04T23:00:00.000Z,0.69,,,,
2011-02-05T23:00:00.000Z,0.811,,,,
2011-02-06T23:00:00.000Z,0.92,,,,
2011-02-07T23:00:00.000Z,0.8997,,,,
2011-02-08T23:00:00.000Z,0.89,,,,
2011-02-09T23:00:00.000Z,0.918,,,,
2011-02-10T23:00:00.000Z,1.09,,,,
2011-02-11T23:00:00.000Z,0.9803,,,,
2011-02-12T23:00:00.000Z,1.07,,,,
2011-02-13T23:00:00.000Z,1.08,,,,
2011-02-14T23:00:00.000Z,1.05,,,,
2011-02-15T23:00:00.000Z,1.07,,,,
2011-02-16T23:00:00.000Z,1.05,,,,
2011-02-17T23:00:00.000Z,1.05,,,,
2011-02-18T23:00:00.000Z,1.04,,,,
2011-02-19T23:00:00.000Z,0.8989,,,,
2011-02-20T23:00:00.000Z,0.949,,,,
2011-02-21T23:00:00.000Z,0.85,,,,
2011-02-22T23:00:00.000Z,0.8345,,,,
2011-02-23T23:00:00.000Z,0.8702,,,,
2011-02-24T23:00:00.000Z,0.9,,,,
2011-02-25T23:00:00.000Z,0.9974,,,,
2011-02-26T23:00:00.000Z,0.9111,,,,
2011-02-27T23:00:00.000Z,0.958,,,,
2011-02-28T23:00:00.000Z,0.89,,,,
2011-03-01T23:00:00.000Z,0.86,,,,
2011-03-02T23:00:00.000Z,0.9202,,,,
2011-03-03T23:00:00.000Z,0.9399,,,,
2011-03-04T23:00:00.000Z,0.9391,,,,
2011-03-05T23:00:00.000Z,0.901,,,,
2011-03-06T23:00:00.000Z,0.9103,,,,
2011-03-07T23:00:00.000Z,0.8999,,,,
2011-03-08T23:00:00.000Z,0.885,,,,
2011-03-09T23:00:00.000Z,0.87,,,,
2011-03-10T23:00:00.000Z,0.8645,,,,
2011-03-11T23:00:00.000Z,0.9329,,,,
2011-03-12T23:00:00.000Z,0.88,,,,
2011-03-13T23:00:00.000Z,0.918,,,,
2011-03-14T23:00:00.000Z,0.8925,,,,
2011-03-15T23:00:00.000Z,0.8949,,,,
2011-03-16T23:00:00.000Z,0.87,,,,
2011-03-17T23:00:00.000Z,0.86,,,,
2011-03-18T23:00:00.000Z,0.8254,,,,
2011-03-19T23:00:00.000Z,0.8165,,,,
2011-03-20T23:00:00.000Z,0.765,,,,
2011-03-21T23:00:00.000Z,0.7411,,,,
2011-03-22T23:00:00.000Z,0.759,,,,
2011-03-23T23:00:00.000Z,0.809,,,,
2011-03-24T23:00:00.000Z,0.8497,,,,
2011-03-25T23:00:00.000Z,0.8669,,,,
2011-03-26T23:00:00.000Z,0.8838,,,,
2011-03-27T22:00:00.000Z,0.8552,,,,
2011-03-28T22:00:00.000Z,0.82,,,,
2011-03-29T22:00:00.000Z,0.799,,,,
2011-03-30T22:00:00.000Z,0.7925,,,,
2011-03-31T22:00:00.000Z,0.7897,,,,
2011-04-01T22:00:00.000Z,0.7846,,,,
2011-04-02T22:00:00.000Z,0.7741,,,,
2011-04-03T22:00:00.000Z,0.782,,,,
2011-04-04T22:00:00.000Z,0.779,,,,
2011-04-05T22:00:00.000Z,0.68,,,,
2011-04-06T22:00:00.000Z,0.71,,,,
2011-04-07T22:00:00.000Z,0.74,,,,
2011-04-08T22:00:00.000Z,0.7538,,,,
2011-04-09T22:00:00.000Z,0.75,,,,
2011-04-10T22:00:00.000Z,0.73,,,,
2011-04-11T22:00:00.000Z,0.7369,,,,
2011-04-12T22:00:00.000Z,0.77,,,,
2011-04-13T22:00:00.000Z,0.86,,,,
2011-04-14T22:00:00.000Z,0.9225,,,,
2011-04-15T22:00:00.000Z,1,,,,
2011-04-16T22:00:00.000Z,0.9899,,,,
2011-04-17T22:00:00.000Z,1.05,,,,
2011-04-18T22:00:00.000Z,1.11,,,,
2011-04-19T22:00:00.000Z,1.16,,,,
2011-04-20T22:00:00.000Z,1.2,,,,
2011-04-21T22:00:00.000Z,1.14,,,,
2011-04-22T22:00:00.000Z,1.21,,,,
2011-04-23T22:00:00.000Z,1.41,,,,
2011-04-24T22:00:00.000Z,1.7,,,,
2011-04-25T22:00:00.000Z,1.63,,,,
2011-04-26T22:00:00.000Z,1.56,,,,
2011-04-27T22:00:00.000Z,1.79,,,,
2011-04-28T22:00:00.000Z,1.9,,,,
2011-04-29T22:00:00.000Z,2.21,,,,
2011-04-30T22:00:00.000Z,2.88,,,,
2011-05-01T22:00:00.000Z,3.5,,,,
2011-05-02T22:00:00.000Z,3.03,,,,
2011-05-03T22:00:00.000Z,3.2,,,,
2011-05-04T22:00:00.000Z,3.41,,,,
2011-05-05T22:00:00.000Z,3.41,,,,
2011-05-06T22:00:00.000Z,3.33,,,,
2011-05-07T22:00:00.000Z,3.45,,,,
2011-05-08T22:00:00.000Z,3.64,,,,
2011-05-09T22:00:00.000Z,3.87,,,,
2011-05-10T22:00:00.000Z,3.8,,,,
2011-05-11T22:00:00.000Z,5.81,,,,
2011-05-12T22:00:00.000Z,5.5,,,,
2011-05-13T22:00:00.000Z,6.3,,,,
2011-05-14T22:00:00.000Z,8.2,,,,
2011-05-15T22:00:00.000Z,7.2,,,,
2011-05-16T22:00:00.000Z,6.99,,,,
2011-05-17T22:00:00.000Z,8.03,,,,
2011-05-18T22:00:00.000Z,7.19,,,,
2011-05-19T22:00:00.000Z,6.88,,,,
2011-05-20T22:00:00.000Z,6.81,,,,
2011-05-21T22:00:00.000Z,5.59,,,,
2011-05-22T22:00:00.000Z,6.12,,,,
2011-05-23T22:00:00.000Z,6.69,,,,
2011-05-24T22:00:00.000Z,7.15,,,,
2011-05-25T22:00:00.000Z,7.42,,,,
2011-05-26T22:00:00.000Z,8.4,,,,
2011-05-27T22:00:00.000Z,8.8,,,,
2011-05-28T22:00:00.000Z,8.5,,,,
2011-05-29T22:00:00.000Z,8.3,,,,
2011-05-30T22:00:00.000Z,8.43,,,,
2011-05-31T22:00:00.000Z,8.8,,,,
2011-06-01T22:00:00.000Z,8.74,,,,
2011-06-02T22:00:00.000Z,9.57,,,,
2011-06-03T22:00:00.000Z,10.6,,,,
2011-06-04T22:00:00.000Z,14.29,,,,
2011-06-05T22:00:00.000Z,18.89,,,,
2011-06-06T22:00:00.000Z,16.7,,,,
2011-06-07T22:00:00.000Z,18.55,,,,
2011-06-08T22:00:00.000Z,23.92,,,,
2011-06-09T22:00:00.000Z,29.6,,,,
2011-06-10T22:00:00.000Z,28.92,,,,
2011-06-11T22:00:00.000Z,23.95,,,,
2011-06-12T22:00:00.000Z,14.65,,,,
2011-06-13T22:00:00.000Z,18.55,,,,
2011-06-14T22:00:00.000Z,19.84,,,,
2011-06-15T22:00:00.000Z,19.28,,,,
2011-06-16T22:00:00.000Z,19.49,,,,
2011-06-17T22:00:00.000Z,17,,,,
2011-06-18T22:00:00.000Z,15.68,,,,
2011-06-19T22:00:00.000Z,16.89,,,,
2011-06-20T22:00:00.000Z,17.51,,,,
2011-06-21T22:00:00.000Z,17.51,,,,
2011-06-22T22:00:00.000Z,17.51,,,,
2011-06-23T22:00:00.000Z,17.51,,,,
2011-06-24T22:00:00.000Z,17.51,,,,
2011-06-25T22:00:00.000Z,17.51,,,,
2011-06-26T22:00:00.000Z,17.51,,,,
2011-06-27T22:00:00.000Z,16.45,,,,
2011-06-28T22:00:00.000Z,16.75,,,,
2011-06-29T22:00:00.000Z,16.95,,,,
2011-06-30T22:00:00.000Z,16.85,,,,
2011-07-01T22:00:00.000Z,16.1,,,,
2011-07-02T22:00:00.000Z,15.4,,,,
2011-07-03T22:00:00.000Z,15.4,,,,
2011-07-04T22:00:00.000Z,15.44,,,,
2011-07-05T22:00:00.000Z,13.86,,,,
2011-07-06T22:00:00.000Z,12.91,,,,
2011-07-07T22:00:00.000Z,14.78,,,,
2011-07-08T22:00:00.000Z,14.78,,,,
2011-07-09T22:00:00.000Z,14.31,,,,
2011-07-10T22:00:00.000Z,14.38,,,,
2011-07-11T22:00:00.000Z,14.9,,,,
2011-07-12T22:00:00.000Z,14.21,,,,
2011-07-13T22:00:00.000Z,14.01,,,,
2011-07-14T22:00:00.000Z,13.95,,,,
2011-07-15T22:00:00.000Z,13.99,,,,
2011-07-16T22:00:00.000Z,13.81,,,,
2011-07-17T22:00:00.000Z,13.72,,,,
2011-07-18T22:00:00.000Z,13.16,,,,
2011-07-19T22:00:00.000Z,13.48,,,,
2011-07-20T22:00:00.000Z,13.85,,,,
2011-07-21T22:00:00.000Z,13.69,,,,
2011-07-22T22:00:00.000Z,13.61,,,,
2011-07-23T22:00:00.000Z,13.7,,,,
2011-07-24T22:00:00.000Z,13.68,,,,
2011-07-25T22:00:00.000Z,13.98,,,,
2011-07-26T22:00:00.000Z,14.05,,,,
2011-07-27T22:00:00.000Z,13.88,,,,
2011-07-28T22:00:00.000Z,13.94,,,,
2011-07-29T22:00:00.000Z,13.49,,,,
2011-07-30T22:00:00.000Z,13.5,,,,
2011-07-31T22:00:00.000Z,13.53,,,,
2011-08-01T22:00:00.000Z,13.35,,,,
2011-08-02T22:00:00.000Z,13.09,,,,
2011-08-03T22:00:00.000Z,12.05,,,,
2011-08-04T22:00:00.000Z,9.26,,,,
2011-08-05T22:00:00.000Z,10.75,,,,
2011-08-06T22:00:00.000Z,9.8,,,,
2011-08-07T22:00:00.000Z,6.55,,,,
2011-08-08T22:00:00.000Z,7.9,,,,
2011-08-09T22:00:00.000Z,7.8,,,,
2011-08-10T22:00:00.000Z,9.99,,,,
2011-08-11T22:00:00.000Z,9.98,,,,
2011-08-12T22:00:00.000Z,9.46,,,,
2011-08-13T22:00:00.000Z,9.46,,,,
2011-08-14T22:00:00.000Z,10.13,,,,
2011-08-15T22:00:00.000Z,10.8,,,,
2011-08-16T22:00:00.000Z,11.15,,,,
2011-08-17T22:00:00.000Z,10.96,,,,
2011-08-18T22:00:00.000Z,10.95,,,,
2011-08-19T22:00:00.000Z,10.83,,,,
2011-08-20T22:00:00.000Z,11.65,,,,
2011-08-21T22:00:00.000Z,11.45,,,,
2011-08-22T22:00:00.000Z,11.31,,,,
2011-08-23T22:00:00.000Z,10.9,,,,
2011-08-24T22:00:00.000Z,10.94,,,,
2011-08-25T22:00:00.000Z,10.85,,,,
2011-08-26T22:00:00.000Z,9.66,,,,
2011-08-27T22:00:00.000Z,8.18,,,,
2011-08-28T22:00:00.000Z,8.59,,,,
2011-08-29T22:00:00.000Z,9.07,,,,
2011-08-30T22:00:00.000Z,8.97,,,,
2011-08-31T22:00:00.000Z,8.79,,,,
2011-09-01T22:00:00.000Z,8.2,,,,
2011-09-02T22:00:00.000Z,8.21,,,,
2011-09-03T22:00:00.000Z,8.64,,,,
2011-09-04T22:00:00.000Z,8.48,,,,
2011-09-05T22:00:00.000Z,8.18,,,,
2011-09-06T22:00:00.000Z,7.61,,,,
2011-09-07T22:00:00.000Z,6.86,,,,
2011-09-08T22:00:00.000Z,7.19,,,,
2011-09-09T22:00:00.000Z,6.53,,,,
2011-09-10T22:00:00.000Z,5.03,,,,
2011-09-11T22:00:00.000Z,4.77,,,,
2011-09-12T22:00:00.000Z,5.86,,,,
2011-09-13T22:00:00.000Z,6.08,,,,
2011-09-14T22:00:00.000Z,5.8,,,,
2011-09-15T22:00:00.000Z,5.62,,,,
2011-09-16T22:00:00.000Z,4.84,,,,
2011-09-17T22:00:00.000Z,4.82,,,,
2011-09-18T22:00:00.000Z,4.77,,,,
2011-09-19T22:00:00.000Z,5.2,,,,
2011-09-20T22:00:00.000Z,5.46,,,,
2011-09-21T22:00:00.000Z,6.11,,,,
2011-09-22T22:00:00.000Z,5.61,,,,
2011-09-23T22:00:00.000Z,5.43,,,,
2011-09-24T22:00:00.000Z,5.55,,,,
2011-09-25T22:00:00.000Z,5.47,,,,
2011-09-26T22:00:00.000Z,5.33,,,,
2011-09-27T22:00:00.000Z,4.87,,,,
2011-09-28T22:00:00.000Z,4.92,,,,
2011-09-29T22:00:00.000Z,4.77,,,,
2011-09-30T22:00:00.000Z,4.78,,,,
2011-10-01T22:00:00.000Z,5.14,,,,
2011-10-02T22:00:00.000Z,5.03,,,,
2011-10-03T22:00:00.000Z,5.03,,,,
2011-10-04T22:00:00.000Z,5.02,,,,
2011-10-05T22:00:00.000Z,4.96,,,,
2011-10-06T22:00:00.000Z,4.87,,,,
2011-10-07T22:00:00.000Z,4.73,,,,
2011-10-08T22:00:00.000Z,4.27,,,,
2011-10-09T22:00:00.000Z,4.01,,,,
2011-10-10T22:00:00.000Z,4.1,,,,
2011-10-11T22:00:00.000Z,4.1,,,,
2011-10-12T22:00:00.000Z,3.93,,,,
2011-10-13T22:00:00.000Z,4.15,,,,
2011-10-14T22:00:00.000Z,4.05,,,,
2011-10-15T22:00:00.000Z,3.99,,,,
2011-10-16T22:00:00.000Z,3.84,,,,
2011-10-17T22:00:00.000Z,3.56,,,,
2011-10-18T22:00:00.000Z,2.56,,,,
2011-10-19T22:00:00.000Z,2.42,,,,
2011-10-20T22:00:00.000Z,2.27,,,,
2011-10-21T22:00:00.000Z,2.35,,,,
2011-10-22T22:00:00.000Z,2.57,,,,
2011-10-23T22:00:00.000Z,3.16,,,,
2011-10-24T22:00:00.000Z,3.17,,,,
2011-10-25T22:00:00.000Z,2.55,,,,
2011-10-26T22:00:00.000Z,2.77,,,,
2011-10-27T22:00:00.000Z,2.77,,,,
2011-10-28T22:00:00.000Z,3.04,,,,
2011-10-29T22:00:00.000Z,3.19,,,,
2011-10-30T23:00:00.000Z,3.58,,,,
2011-10-31T23:00:00.000Z,3.27,,,,
2011-11-01T23:00:00.000Z,3.25,,,,
2011-11-02T23:00:00.000Z,3.15,,,,
2011-11-03T23:00:00.000Z,3.25,,,,
2011-11-04T23:00:00.000Z,3.15,,,,
2011-11-05T23:00:00.000Z,3.11,,,,
2011-11-06T23:00:00.000Z,2.97,,,,
2011-11-07T23:00:00.000Z,2.96,,,,
2011-11-08T23:00:00.000Z,3.01,,,,
2011-11-09T23:00:00.000Z,3.04,,,,
2011-11-10T23:00:00.000Z,2.95,,,,
2011-11-11T23:00:00.000Z,2.84,,,,
2011-11-12T23:00:00.000Z,3.08,,,,
2011-11-13T23:00:00.000Z,3.03,,,,
2011-11-14T23:00:00.000Z,3,,,,
2011-11-15T23:00:00.000Z,2.22,,,,
2011-11-16T23:00:00.000Z,2.33,,,,
2011-11-17T23:00:00.000Z,2.56,,,,
2011-11-18T23:00:00.000Z,2.25,,,,
2011-11-19T23:00:00.000Z,2.05,,,,
2011-11-20T23:00:00.000Z,2.2,,,,
2011-11-21T23:00:00.000Z,2.2,,,,
2011-11-22T23:00:00.000Z,2.29,,,,
2011-11-23T23:00:00.000Z,2.33,,,,
2011-11-24T23:00:00.000Z,2.33,,,,
2011-11-25T23:00:00.000Z,2.43,,,,
2011-11-26T23:00:00.000Z,2.51,,,,
2011-11-27T23:00:00.000Z,2.47,,,,
2011-11-28T23:00:00.000Z,2.48,,,,
2011-11-29T23:00:00.000Z,2.55,,,,
2011-11-30T23:00:00.000Z,2.75,,,,
2011-12-01T23:00:00.000Z,2.97,,,,
2011-12-02T23:00:00.000Z,3.06,,,,
2011-12-03T23:00:00.000Z,3.12,,,,
2011-12-04T23:00:00.000Z,2.79,,,,
2011-12-05T23:00:00.000Z,2.83,,,,
2011-12-06T23:00:00.000Z,2.88,,,,
2011-12-07T23:00:00.000Z,3.03,,,,
2011-12-08T23:00:00.000Z,2.99,,,,
2011-12-09T23:00:00.000Z,2.98,,,,
2011-12-10T23:00:00.000Z,2.97,,,,
2011-12-11T23:00:00.000Z,3.05,,,,
2011-12-12T23:00:00.000Z,3.25,,,,
2011-12-13T23:00:00.000Z,3.14,,,,
2011-12-14T23:00:00.000Z,3.25,,,,
2011-12-15T23:00:00.000Z,3.15,,,,
2011-12-16T23:00:00.000Z,3.2,,,,
2011-12-17T23:00:00.000Z,3.2,,,,
2011-12-18T23:00:00.000Z,3.2,,,,
2011-12-19T23:00:00.000Z,3.19,,,,
2011-12-20T23:00:00.000Z,3.52,,,,
2011-12-21T23:00:00.000Z,3.95,,,,
2011-12-22T23:00:00.000Z,3.89,,,,
2011-12-23T23:00:00.000Z,3.89,,,,
2011-12-24T23:00:00.000Z,3.95,,,,
2011-12-25T23:00:00.000Z,3.94,,,,
2011-12-26T23:00:00.000Z,4.22,,,,
2011-12-27T23:00:00.000Z,4.02,,,,
2011-12-28T23:00:00.000Z,4.07,,,,
2011-12-29T23:00:00.000Z,4.19,,,,
2011-12-30T23:00:00.000Z,4.17,,,,
2011-12-31T23:00:00.000Z,4.25,,,,
2012-01-01T23:00:00.000Z,4.72,,,,
2012-01-02T23:00:00.000Z,5.27,,,,
2012-01-03T23:00:00.000Z,5.22,,,,
2012-01-04T23:00:00.000Z,4.88,,,,
2012-01-05T23:00:00.000Z,5.57,,,,
2012-01-06T23:00:00.000Z,6.95,,,,
2012-01-07T23:00:00.000Z,6.7,,,,
2012-01-08T23:00:00.000Z,6.81,,,,
2012-01-09T23:00:00.000Z,7.11,,,,
2012-01-10T23:00:00.000Z,6.33,,,,
2012-01-11T23:00:00.000Z,6.36,,,,
2012-01-12T23:00:00.000Z,6.9,,,,
2012-01-13T23:00:00.000Z,6.8,,,,
2012-01-14T23:00:00.000Z,6.41,,,,
2012-01-15T23:00:00.000Z,6.75,,,,
2012-01-16T23:00:00.000Z,7,,,,
2012-01-17T23:00:00.000Z,6.68,,,,
2012-01-18T23:00:00.000Z,5.6,,,,
2012-01-19T23:00:00.000Z,5.92,,,,
2012-01-20T23:00:00.000Z,6.36,,,,
2012-01-21T23:00:00.000Z,6.49,,,,
2012-01-22T23:00:00.000Z,6.18,,,,
